Id,SalePrice
2736,145890.5391081286
2737,121353.49217994555
2738,135472.70680294832
2739,163729.68524961584
2740,119858.16727411859
2741,149958.60807822063
2742,152872.27715250113
2743,149158.02717512875
2744,149352.72259567684
2745,137261.7447553511
2746,133078.6631691555
2747,125784.05015771618
2748,110035.28365163197
2749,128695.4397201668
2750,136827.85571200176
2751,130889.49995630018
2752,196578.03327252195
2753,149124.26047456393
2754,187585.05209095875
2755,137054.97545559314
2756,92733.09932654302
2757,70973.4656326141
2758,87035.77697440617
2759,148567.6012881993
2760,133627.91892942207
2761,148123.1873550523
2762,146024.78019960073
2763,186906.04739218176
2764,155431.32200863404
2765,291416.5222270131
2766,135717.79569240095
2767,89325.88256415934
2768,132413.58389345245
2769,125206.02856195116
2770,158578.38431882762
2771,121342.8758831954
2772,119974.24079402121
2773,133486.40086147885
2774,136207.99525775088
2775,130007.42163731945
2776,145510.0721273748
2777,148602.00871530845
2778,133969.58472422347
2779,121998.16818844195
2780,113252.91659807778
2781,100756.23566594423
2782,97153.98911599738
2783,112117.13284147116
2784,130824.60204736276
2785,129398.70530989591
2786,81780.51465535843
2787,117541.86695941536
2788,87556.95304442404
2789,212807.8789221957
2790,89131.68143079896
2791,115793.72210182603
2792,68750.24851365952
2793,163535.30172912296
2794,109371.39700509016
2795,120420.59169248508
2796,96995.21102834809
2797,193166.58237257018
2798,113107.75427865083
2799,117227.69611878505
2800,73815.2722979811
2801,107950.47517774053
2802,133390.327286257
2803,163073.5301019072
2804,111873.5619417646
2805,91878.70921035677
2806,90454.72075907326
2807,156070.88427147322
2808,147767.76498393112
2809,134696.33999026142
2810,134886.64079650186
2811,157622.9586242108
2812,145102.97661800976
2813,152013.5957137331
2814,151689.40148638643
2815,93633.43074317799
2816,246127.17183000647
2817,132924.68540347816
2818,131548.49893095437
2819,169032.91167884233
2820,150247.576735383
2821,107832.67669429639
2822,186144.61905053214
2823,227408.3703372695
2824,177911.06067989138
2825,114362.54902198295
2826,134803.58226042925
2827,141317.60242950605
2828,208573.4535811989
2829,181780.7767600429
2830,237665.52245492954
2831,189326.88122237707
2832,217568.51416867034
2833,289111.0370883438
2834,214440.90165535768
2835,230490.37962377258
2836,192290.57059655205
2837,165751.25217213633
2838,148407.04845037687
2839,179439.68145738827
2840,197666.54526177232
2841,206712.59241176414
2842,219034.4323416421
2843,146398.19761181794
2844,167237.14593042622
2845,123357.58632499525
2846,213710.50558916444
2847,198604.85402738355
2848,209019.34085319936
2849,212201.89242527253
2850,263987.92825428344
2851,233955.73841244433
2852,224408.98699273815
2853,227179.07259468752
2854,140686.27889200108
2855,206831.43544073886
2856,209909.36833226628
2857,192045.20122208804
2858,210956.21483151082
2859,134603.4625641915
2860,121512.21080805718
2861,129613.20113192132
2862,198146.8084986076
2863,117416.29436994046
2864,260413.7747406792
2865,140962.47021620904
2866,139654.2093651981
2867,101077.3572567737
2868,129378.48670630675
2869,128303.2202484578
2870,151529.88919687102
2871,85263.0224949178
2872,63453.23187738065
2873,107818.17113185754
2874,139196.67380799042
2875,125727.1278776971
2876,157511.80523356036
2877,132316.9410094729
2878,164081.13210637768
2879,137278.13596832147
2880,111336.9289757688
2881,138758.70095172664
2882,151985.27084004527
2883,169680.84083473787
2884,176374.75746771024
2885,177916.44107611492
2886,184454.33063192785
2887,101723.65745306063
2888,138373.33834551013
2889,66255.85078284907
2890,85732.37958197578
2891,139131.26901770808
2892,60530.78784487414
2893,105453.2337645049
2894,64329.8543320485
2895,316207.4209001018
2896,299534.80643718044
2897,197569.90437345882
2898,159407.97981492162
2899,218927.6327662834
2900,161865.99425641284
2901,186026.37429639322
2902,183224.74062760483
2903,331833.352381957
2904,339407.3544417214
2905,97615.70000616189
2906,195015.74033893508
2907,112514.41922748165
2908,130144.50598390904
2909,141841.80417027298
2910,84029.90431968971
2911,89589.53781845317
2912,153096.7001821368
2913,97227.31078639593
2914,87116.74092022504
2915,88271.52193537596
2916,91377.01702035738
2917,156517.24396753308
2918,114258.5134472491
2919,226577.0751391599
